name,rating,pricing,review_count,street address,Is Closed,Contact#
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Prime Pita,4.7,,3,1309 Main St W,False,
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Prime Pita,4.7,,3,1309 Main St W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Bangkok Spoon Deluxe,3.9,2.0,64,57 King Street W,False,+19056288808
Quatrefoil Restaurant,4.6,4.0,61,16 Sydenham Street,False,+19056287800
Detour Cafe,4.0,2.0,94,41 King Street W,False,+12892388360
Namu,4.3,,32,186 King Street W,False,+12892388738
India Village,4.4,2.0,25,100 King Street W,False,+19056281314
Collins Brewhouse,3.5,2.0,40,33 King Street W,False,+19056289995
B. Love,4.4,,10,29 King Street W,False,+19058183517
Little Asia,4.5,,8,36 King Street E,False,+12892388100
Thirsty Cactus Cantina & Grill,3.3,2.0,51,2 King Street E,False,+19056278488
Winchester Arms,3.8,2.0,12,120 King Street W,False,+19056278016
Jax,3.8,2.0,12,33 King Street W,False,+19056270529
The Red Door Cucina,5.0,,2,21 King Street W,False,+19056278885
French Revolution Bakery & Crêperie,4.6,2.0,5,2 King Street W,False,+19056282335
Hanma Japanese Foods,4.8,,4,105A King Street W,False,+19056273444
The Valley Charcoal,3.1,1.0,10,44 King Street W,False,+19056280020
Pita Pit,5.0,,1,49 King Street E,False,+12892388282
The Burnt Tongue,5.0,,1,11 King Street W,False,+12892388200
Starbucks,3.0,2.0,10,46 King Street W,False,
K9 Fun zone,4.0,,4,5285 Plank Rd,False,+19057307119
McDonald's,1.2,,9,10 Cootes Drive,False,+19056270411
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
Festival Café,4.4,,5,1013 King St E,False,+12893898244
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Maipai,4.6,,14,631 Barton Street E,False,
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
The Taco Station,2.6,,5,,False,+19055431414
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
Taste of Poland,5.0,2.0,1,1145 King Street E,False,+19052979375
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Prime Pita,4.7,,3,1309 Main St W,False,
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
The Lighthouse Fish and Chips,3.3,2.0,10,1831 Main Street W,False,+12893960084
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
Empress Wok,2.4,1.0,10,101 Osler Dr,False,+19056279300
Lee's Take Out & Delivery Service,2.1,2.0,8,1825 Main St W,False,+19055280095
Osmow's,4.0,,2,119 Osler Drive,False,+19056270009
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
East Side Mario's,2.2,,9,119 Osler Drive,False,+19056274729
Fionn MacCool's,2.0,,3,119 Osler Drive,False,+19056274729
Baskin Robbins,3.4,2.0,8,1685 Main Street W,False,+19055284300
West Garden Chinese Food,1.0,,2,1960 Main Street W,False,+19055402888
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
Fat Bastard Burrito,3.5,,4,101 Osler Dr,False,+12892389883
KFC,1.0,,2,119 Osler Drive,False,+12899192542
Popeyes Louisiana Chicken,1.8,,5,1711 Main Street W,False,+19055282222
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Little Asia,4.5,,8,36 King Street E,False,+12892388100
Empress Wok,2.4,1.0,10,101 Osler Dr,False,+19056279300
Osmow's,4.0,,2,119 Osler Drive,False,+19056270009
East Side Mario's,2.2,,9,119 Osler Drive,False,+19056274729
Fat Bastard Burrito,3.5,,4,101 Osler Dr,False,+12892389883
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Fionn MacCool's,2.0,,3,119 Osler Drive,False,+19056274729
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
KFC,1.0,,2,119 Osler Drive,False,+12899192542
Baskin Robbins,3.4,2.0,8,1685 Main Street W,False,+19055284300
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
The Lighthouse Fish and Chips,3.3,2.0,10,1831 Main Street W,False,+12893960084
Pita Pit,5.0,,1,49 King Street E,False,+12892388282
The Great Canadian Bagel,3.5,,2,101 Osler Drive,False,+19056275299
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179
Maipai,4.6,,14,631 Barton Street E,False,
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Two Cougars & A Cafe,3.8,1.0,8,601 Burlington Street E,False,+19055258112
McDonald's,1.9,1.0,9,787 Barton Street,False,+19055473544
The Indian Connection Pizza,5.0,,2,1022 Barton Street E,False,
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
KFC,1.2,2.0,5,856 Barton Street East,False,+19055472925
Hamilton Indoor Go Karts,3.5,,2,193 Cavell Avenue,False,+19055450055
Touchdown Pub,5.0,1.0,1,912 Barton Street E,False,+19055446031
Canadian Football Hall of Fame,4.0,,1,64 Melrose Avenue N,False,+19055287566
Frank's Sicilia Bakery,5.0,,1,669 Barton Street E,False,+19055451028
Sub Master,5.0,,1,554 Barton Street E,False,+19055255248
Tim Horton's,1.0,,3,799 Barton Street E,False,+19055430508
Zak's,2.5,1.0,2,632 Barton Street E,False,+19055445846
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Lazio Pizza & Wings,2.2,,5,1022 Barton Street E,False,+19055478787
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Prime Pita,4.7,,3,1309 Main St W,False,
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
The Lighthouse Fish and Chips,3.3,2.0,10,1831 Main Street W,False,+12893960084
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
Empress Wok,2.4,1.0,10,101 Osler Dr,False,+19056279300
Lee's Take Out & Delivery Service,2.1,2.0,8,1825 Main St W,False,+19055280095
Osmow's,4.0,,2,119 Osler Drive,False,+19056270009
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
East Side Mario's,2.2,,9,119 Osler Drive,False,+19056274729
Fionn MacCool's,2.0,,3,119 Osler Drive,False,+19056274729
Baskin Robbins,3.4,2.0,8,1685 Main Street W,False,+19055284300
West Garden Chinese Food,1.0,,2,1960 Main Street W,False,+19055402888
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
Fat Bastard Burrito,3.5,,4,101 Osler Dr,False,+12892389883
KFC,1.0,,2,119 Osler Drive,False,+12899192542
Popeyes Louisiana Chicken,1.8,,5,1711 Main Street W,False,+19055282222
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
McDonald's,3.0,1.0,15,50 Dundurn Street South,False,+19055771027
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Mr. Dumpling Express,2.7,1.0,13,50 Dundurn Street,False,+19055701388
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Amigos,4.4,,16,109 George Street,False,+19052671532
Moodys,3.8,,14,107 George Street,False,+12893096449
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Electric Diner,3.5,,20,96 George Street,False,+19055269512
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Burrito Boyz,3.8,1.0,45,66 King Street E,False,+19055292699
Undefined,4.4,,8,35 King William Street,False,+19053938343
Kenzo,4.1,,24,21 King Street E,False,+19055776666
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Burrito Boyz,3.8,1.0,45,66 King Street E,False,+19055292699
Undefined,4.4,,8,35 King William Street,False,+19053938343
Kenzo,4.1,,24,21 King Street E,False,+19055776666
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Maipai,4.6,,14,631 Barton Street E,False,
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
